	source	target	weight	association	target_organism	target_gene	source_organism	source_gene	source_organism_name	target_organism_name	source_gene_product	target_gene_product
1609	Ga0081607_113613	Ga0081607_11331	0.03355	positive	Ga0081607	11331	Ga0081607	113613	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	PAS/PAC sensor signal transduction histidine kinase	hypothetical protein
1129	Ga0081607_11331	Ga0081607_113613	0.03355	positive	Ga0081607	113613	Ga0081607	11331	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	PAS/PAC sensor signal transduction histidine kinase
2126	Ga0081629_122127	Ga0081629_11844	-0.03343	negative	Ga0081629	11844	Ga0081629	122127	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	LSU ribosomal protein L35P	SSU ribosomal protein S20P
2312	Ga0081629_11844	Ga0081629_122127	-0.03343	negative	Ga0081629	122127	Ga0081629	11844	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	SSU ribosomal protein S20P	LSU ribosomal protein L35P
410	Ga0081607_118610	Ga0081607_11869	0.03327	positive	Ga0081607	11869	Ga0081607	118610	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flavodoxin reductase family protein
218	Ga0081607_11869	Ga0081607_118610	0.03327	positive	Ga0081607	118610	Ga0081607	11869	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flavodoxin reductase family protein	hypothetical protein
2480	Ga0081629_12205	Ga0081629_12128	0.03323	positive	Ga0081629	12128	Ga0081629	12205	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	hypothetical protein
1325	Ga0081629_12128	Ga0081629_12205	0.03323	positive	Ga0081629	12205	Ga0081629	12128	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	hypothetical protein
304	Ga0081607_11368	Ga0081607_12192	-0.03314	negative	Ga0081607	12192	Ga0081607	11368	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	Small metal-binding protein
1272	Ga0081607_12192	Ga0081607_11368	-0.03314	negative	Ga0081607	11368	Ga0081607	12192	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Small metal-binding protein	hypothetical protein
1608	Ga0081607_116826	Ga0081607_11331	0.03313	positive	Ga0081607	11331	Ga0081607	116826	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	diguanylate cyclase (GGDEF) domain-containing protein	hypothetical protein
1112	Ga0081607_11331	Ga0081607_116826	0.03313	positive	Ga0081607	116826	Ga0081607	11331	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	diguanylate cyclase (GGDEF) domain-containing protein
2484	Ga0081629_11451	Ga0081629_12128	0.03301	positive	Ga0081629	12128	Ga0081629	11451	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	putative DNA-binding protein	hypothetical protein
2432	Ga0081629_12128	Ga0081629_11451	0.03301	positive	Ga0081629	11451	Ga0081629	12128	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	putative DNA-binding protein
688	Ga0081607_115210	Ga0081607_11332	0.03274	positive	Ga0081607	11332	Ga0081607	115210	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar protein FliS	hypothetical protein
720	Ga0081607_11332	Ga0081607_115210	0.03274	positive	Ga0081607	115210	Ga0081607	11332	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellar protein FliS
1140	Ga0081607_11332	Ga0081607_113613	0.03273	positive	Ga0081607	113613	Ga0081607	11332	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	PAS/PAC sensor signal transduction histidine kinase
696	Ga0081607_113613	Ga0081607_11332	0.03273	positive	Ga0081607	11332	Ga0081607	113613	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	PAS/PAC sensor signal transduction histidine kinase	hypothetical protein
287	Ga0081607_111619	Ga0081607_121224	0.03267	positive	Ga0081607	121224	Ga0081607	111619	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	mxaJ protein	hypothetical protein
576	Ga0081607_121224	Ga0081607_111619	0.03267	positive	Ga0081607	111619	Ga0081607	121224	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	mxaJ protein
1379	Ga0081629_12205	Ga0081629_109314	0.03251	positive	Ga0081629	109314	Ga0081629	12205	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	prepilin-type N-terminal cleavage/methylation domain-containing protein
1322	Ga0081629_109314	Ga0081629_12205	0.03251	positive	Ga0081629	12205	Ga0081629	109314	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	prepilin-type N-terminal cleavage/methylation domain-containing protein	hypothetical protein
2477	Ga0081629_10206	Ga0081629_12128	0.03246	positive	Ga0081629	12128	Ga0081629	10206	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	RNA-binding protein Hfq	hypothetical protein
2343	Ga0081629_12128	Ga0081629_10206	0.03246	positive	Ga0081629	10206	Ga0081629	12128	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	RNA-binding protein Hfq
1879	Ga0081629_122127	Ga0081607_125326	0.03239	positive	Ga0081607	125326	Ga0081629	122127	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L35P	hypothetical protein
1428	Ga0081629_10266	Ga0081629_12073	0.03223	positive	Ga0081629	12073	Ga0081629	10266	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	type IV pilus assembly protein PilA	cold-shock DNA-binding protein family
1638	Ga0081629_12073	Ga0081629_10266	0.03223	positive	Ga0081629	10266	Ga0081629	12073	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	cold-shock DNA-binding protein family	type IV pilus assembly protein PilA
1348	Ga0081607_113410	Ga0081629_11135	-0.03216	negative	Ga0081629	11135	Ga0081607	113410	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	hypothetical protein
1820	Ga0081629_11135	Ga0081607_113410	-0.03216	negative	Ga0081607	113410	Ga0081629	11135	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
848	Ga0081607_11368	Ga0081607_12208	-0.03202	negative	Ga0081607	12208	Ga0081607	11368	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellar protein FlgJ
1275	Ga0081607_12208	Ga0081607_11368	-0.03202	negative	Ga0081607	11368	Ga0081607	12208	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar protein FlgJ	hypothetical protein
1635	Ga0081607_12192	Ga0081629_10266	0.03184	positive	Ga0081629	10266	Ga0081607	12192	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	Small metal-binding protein	type IV pilus assembly protein PilA
320	Ga0081629_10266	Ga0081607_12192	0.03184	positive	Ga0081607	12192	Ga0081629	10266	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	type IV pilus assembly protein PilA	Small metal-binding protein
844	Ga0081607_107610	Ga0081607_12208	0.03175	positive	Ga0081607	12208	Ga0081607	107610	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellar protein FlgJ
282	Ga0081607_12208	Ga0081607_107610	0.03175	positive	Ga0081607	107610	Ga0081607	12208	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar protein FlgJ	hypothetical protein
2309	Ga0081629_10401	Ga0081629_122127	-0.03155	negative	Ga0081629	122127	Ga0081629	10401	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	flagellin	LSU ribosomal protein L35P
700	Ga0081607_12208	Ga0081607_11332	0.03155	positive	Ga0081607	11332	Ga0081607	12208	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar protein FlgJ	hypothetical protein
2455	Ga0081629_122127	Ga0081629_10401	-0.03155	negative	Ga0081629	10401	Ga0081629	122127	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	LSU ribosomal protein L35P	flagellin
855	Ga0081607_11332	Ga0081607_12208	0.03155	positive	Ga0081607	12208	Ga0081607	11332	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellar protein FlgJ
1375	Ga0081629_10266	Ga0081629_109314	0.03131	positive	Ga0081629	109314	Ga0081629	10266	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	type IV pilus assembly protein PilA	prepilin-type N-terminal cleavage/methylation domain-containing protein
1648	Ga0081629_109314	Ga0081629_10266	0.03131	positive	Ga0081629	10266	Ga0081629	109314	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	prepilin-type N-terminal cleavage/methylation domain-containing protein	type IV pilus assembly protein PilA
1458	Ga0081607_11368	Ga0081607_11612	0.03116	positive	Ga0081607	11612	Ga0081607	11368	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	Glycine-zipper containing OmpA-like membrane domain-containing protein
1643	Ga0081629_10478	Ga0081629_10266	0.03113	positive	Ga0081629	10266	Ga0081629	10478	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	putative sigma-54 modulation protein	type IV pilus assembly protein PilA
2379	Ga0081629_10266	Ga0081629_10478	0.03113	positive	Ga0081629	10478	Ga0081629	10266	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	type IV pilus assembly protein PilA	putative sigma-54 modulation protein
760	Ga0081607_114272	Ga0081607_117723	0.0311	positive	Ga0081607	117723	Ga0081607	114272	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
2074	Ga0081607_117723	Ga0081607_114272	0.0311	positive	Ga0081607	114272	Ga0081607	117723	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
2314	Ga0081629_114116	Ga0081629_122127	0.03101	positive	Ga0081629	122127	Ga0081629	114116	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	nitric oxide reductase, NorC subunit apoprotein	LSU ribosomal protein L35P
1835	Ga0081629_10478	Ga0081629_10632	0.03101	positive	Ga0081629	10632	Ga0081629	10478	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	putative sigma-54 modulation protein	hypothetical protein
1546	Ga0081629_122127	Ga0081629_114116	0.03101	positive	Ga0081629	114116	Ga0081629	122127	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	LSU ribosomal protein L35P	nitric oxide reductase, NorC subunit apoprotein
2386	Ga0081629_10632	Ga0081629_10478	0.03101	positive	Ga0081629	10478	Ga0081629	10632	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	putative sigma-54 modulation protein
1318	Ga0081629_10915	Ga0081629_12205	0.03084	positive	Ga0081629	12205	Ga0081629	10915	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	DNA-binding protein HU-beta	hypothetical protein
2168	Ga0081629_12205	Ga0081629_10915	0.03084	positive	Ga0081629	10915	Ga0081629	12205	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	DNA-binding protein HU-beta
426	Ga0081607_107940	Ga0081607_10311	-0.03069	negative	Ga0081607	10311	Ga0081607	107940	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
643	Ga0081607_10311	Ga0081607_107940	-0.03069	negative	Ga0081607	107940	Ga0081607	10311	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1382	Ga0081607_10701	Ga0081629_12085	0.03067	positive	Ga0081629	12085	Ga0081607	10701	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	hypothetical protein
1502	Ga0081629_12085	Ga0081607_10701	0.03067	positive	Ga0081607	10701	Ga0081629	12085	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1959	Ga0081607_108667	Ga0081607_12161	0.03066	positive	Ga0081607	12161	Ga0081607	108667	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	short chain dehydrogenase	hypothetical protein
1965	Ga0081607_12161	Ga0081607_108667	0.03066	positive	Ga0081607	108667	Ga0081607	12161	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	short chain dehydrogenase
1598	Ga0081607_122016	Ga0081607_11331	0.03064	positive	Ga0081607	11331	Ga0081607	122016	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar basal-body rod protein FlgB	hypothetical protein
1096	Ga0081607_11331	Ga0081607_122016	0.03064	positive	Ga0081607	122016	Ga0081607	11331	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellar basal-body rod protein FlgB
440	Ga0081629_118411	Ga0081607_10311	0.03057	positive	Ga0081607	10311	Ga0081629	118411	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L27P	hypothetical protein
2174	Ga0081607_10311	Ga0081629_118411	0.03057	positive	Ga0081629	118411	Ga0081607	10311	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	LSU ribosomal protein L27P
1656	Ga0081607_11136	Ga0081607_112019	0.03057	positive	Ga0081607	112019	Ga0081607	11136	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L27P	hypothetical protein
1718	Ga0081607_112019	Ga0081607_11136	0.03057	positive	Ga0081607	11136	Ga0081607	112019	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	LSU ribosomal protein L27P
195	Ga0081607_118610	Ga0081607_11868	0.0304	positive	Ga0081607	11868	Ga0081607	118610	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hydroxylamine reductase precursor
217	Ga0081607_11868	Ga0081607_118610	0.0304	positive	Ga0081607	118610	Ga0081607	11868	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hydroxylamine reductase precursor	hypothetical protein
2070	Ga0081607_11368	Ga0081607_114272	-0.03036	negative	Ga0081607	114272	Ga0081607	11368	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1794	Ga0081607_123112	Ga0081607_112022	0.03027	positive	Ga0081607	112022	Ga0081607	123112	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	two-component system, chemotaxis family, response regulator CheY
1559	Ga0081607_112022	Ga0081607_123112	0.03027	positive	Ga0081607	123112	Ga0081607	112022	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	two-component system, chemotaxis family, response regulator CheY	hypothetical protein
2447	Ga0081629_11135	Ga0081629_10401	0.03025	positive	Ga0081629	10401	Ga0081629	11135	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	flagellin
1359	Ga0081629_10401	Ga0081629_11135	0.03025	positive	Ga0081629	11135	Ga0081629	10401	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	flagellin	hypothetical protein
1673	Ga0081607_10311	Ga0081607_11529	0.03022	positive	Ga0081607	11529	Ga0081607	10311	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	protein FliT
419	Ga0081607_11529	Ga0081607_10311	0.03022	positive	Ga0081607	10311	Ga0081607	11529	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	protein FliT	hypothetical protein
374	Ga0081607_11368	Ga0081607_11006	0.03016	positive	Ga0081607	11006	Ga0081607	11368	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	FecR family protein
1274	Ga0081607_11235	Ga0081607_11368	0.03015	positive	Ga0081607	11368	Ga0081607	11235	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	cold-shock DNA-binding protein family	hypothetical protein
53	Ga0081607_11368	Ga0081607_11235	0.03015	positive	Ga0081607	11235	Ga0081607	11368	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	cold-shock DNA-binding protein family
1842	Ga0081629_11844	Ga0081629_10632	0.03012	positive	Ga0081629	10632	Ga0081629	11844	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	SSU ribosomal protein S20P	hypothetical protein
2127	Ga0081629_10632	Ga0081629_11844	0.03012	positive	Ga0081629	11844	Ga0081629	10632	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	SSU ribosomal protein S20P
1321	Ga0081629_10632	Ga0081629_12205	0.0301	positive	Ga0081629	12205	Ga0081629	10632	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	hypothetical protein
1841	Ga0081629_12205	Ga0081629_10632	0.0301	positive	Ga0081629	10632	Ga0081629	12205	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	hypothetical protein
1807	Ga0081607_107612	Ga0081607_113410	0.03006	positive	Ga0081607	113410	Ga0081607	107612	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
878	Ga0081607_113410	Ga0081607_107612	0.03006	positive	Ga0081607	107612	Ga0081607	113410	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1832	Ga0081629_116111	Ga0081629_10632	0.02992	positive	Ga0081629	10632	Ga0081629	116111	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	cytochrome c	hypothetical protein
2091	Ga0081629_10632	Ga0081629_116111	0.02992	positive	Ga0081629	116111	Ga0081629	10632	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	cytochrome c
174	Ga0081607_11368	Ga0081607_104311	0.02991	positive	Ga0081607	104311	Ga0081607	11368	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1467	Ga0081607_123112	Ga0081607_108023	0.02987	positive	Ga0081607	108023	Ga0081607	123112	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	MraZ protein
1554	Ga0081607_108023	Ga0081607_123112	0.02987	positive	Ga0081607	123112	Ga0081607	108023	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	MraZ protein	hypothetical protein
2479	Ga0081629_11362	Ga0081629_12128	0.02967	positive	Ga0081629	12128	Ga0081629	11362	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	pilus assembly protein CpaB	hypothetical protein
1531	Ga0081629_12128	Ga0081629_11362	0.02967	positive	Ga0081629	11362	Ga0081629	12128	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	pilus assembly protein CpaB
1413	Ga0081629_11162	Ga0081629_105315	0.02965	positive	Ga0081629	105315	Ga0081629	11162	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	outer membrane protein	hypothetical protein
1758	Ga0081629_105315	Ga0081629_11162	0.02965	positive	Ga0081629	11162	Ga0081629	105315	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	outer membrane protein
2318	Ga0081607_11876	Ga0081607_120732	0.02955	positive	Ga0081607	120732	Ga0081607	11876	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	heat shock protein Hsp20	hypothetical protein
1242	Ga0081607_120732	Ga0081607_11876	0.02955	positive	Ga0081607	11876	Ga0081607	120732	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	heat shock protein Hsp20
1204	Ga0081607_117613	Ga0081607_10909	0.02952	positive	Ga0081607	10909	Ga0081607	117613	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	UDP-glucose pyrophosphorylase
